# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	934475	935260	+							F6X00_RS04345	786		old_locus_tag=F6X00_04445
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	934475	935260	+	WP_011149161.1	WP_011149161.1		type 1 glutamine amidotransferase			F6X00_RS04345	786	261	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	935298	935687	+							F6X00_RS04350	390		old_locus_tag=F6X00_04450
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	935298	935687	+	WP_039508876.1	WP_039508876.1		ribbon-helix-helix domain-containing protein			F6X00_RS04350	390	129	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	935715	936110	+							F6X00_RS04355	396		old_locus_tag=F6X00_04455
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	935715	936110	+	WP_011149162.1	WP_011149162.1		VOC family protein			F6X00_RS04355	396	131	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	936136	936420	+							F6X00_RS04360	285		old_locus_tag=F6X00_04460
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	936136	936420	+	WP_011149163.1	WP_011149163.1		antibiotic biosynthesis monooxygenase			F6X00_RS04360	285	94	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	936457	936995	-							F6X00_RS04365	539		partial;pseudo;old_locus_tag=F6X00_04465
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	936457	936995	-				IS1 family transposase			F6X00_RS04365	539		partial;pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	937118	938206	+							F6X00_RS04370	1089		old_locus_tag=F6X00_04470
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	937118	938206	+	WP_011149165.1	WP_011149165.1		glycerol dehydrogenase			F6X00_RS04370	1089	362	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	938369	940438	+							F6X00_RS04375	2070		old_locus_tag=F6X00_04475
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	938369	940438	+	WP_182290527.1	WP_182290527.1		Ig-like domain-containing protein			F6X00_RS04375	2070	689	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	940806	941357	-							F6X00_RS04380	552		old_locus_tag=F6X00_04480
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	940806	941357	-	WP_011149167.1	WP_011149167.1		outer membrane beta-barrel protein			F6X00_RS04380	552	183	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	941782	942702	-							F6X00_RS04385	921		old_locus_tag=F6X00_04485
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	941782	942702	-	WP_011149168.1	WP_011149168.1		IS5 family transposase			F6X00_RS04385	921	306	
gene	pseudogene	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	942783	943061	+							F6X00_RS04390	279		partial;pseudo;old_locus_tag=F6X00_04490
CDS	without_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	942783	943061	+				ATP-dependent helicase			F6X00_RS04390	279		partial;pseudo
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	943065	944186	+							F6X00_RS04395	1122		old_locus_tag=F6X00_04495
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	943065	944186	+	WP_011149170.1	WP_011149170.1		GIY-YIG nuclease family protein			F6X00_RS04395	1122	373	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	944312	945406	+							F6X00_RS04400	1095		old_locus_tag=F6X00_04500
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	944312	945406	+	WP_011149171.1	WP_011149171.1		nucleoid-associated protein			F6X00_RS04400	1095	364	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	945413	946612	+							F6X00_RS04405	1200		old_locus_tag=F6X00_04505
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	945413	946612	+	WP_011149172.1	WP_011149172.1		hypothetical protein			F6X00_RS04405	1200	399	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	947179	949020	+							F6X00_RS04410	1842		old_locus_tag=F6X00_04510
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	947179	949020	+	WP_182290529.1	WP_182290529.1		TonB-dependent receptor			F6X00_RS04410	1842	613	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	949066	949749	+							F6X00_RS04415	684		old_locus_tag=F6X00_04515
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	949066	949749	+	WP_182290531.1	WP_182290531.1		adenine nucleotide alpha hydrolase			F6X00_RS04415	684	227	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	949783	950574	+					murI		F6X00_RS04420	792		old_locus_tag=F6X00_04520
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	949783	950574	+	WP_011079185.1	WP_011079185.1		glutamate racemase	murI		F6X00_RS04420	792	263	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	950552	950998	-							F6X00_RS04425	447		old_locus_tag=F6X00_04525
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	950552	950998	-	WP_011079186.1	WP_011079186.1		RNA-binding protein			F6X00_RS04425	447	148	
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	951529	953071	+							F6X00_RS04430	1543		old_locus_tag=F6X00_04530
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	951529	953071	+				16S ribosomal RNA			F6X00_RS04430	1543		
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953139	953214	+							F6X00_RS04435	76		old_locus_tag=F6X00_04535
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953139	953214	+				tRNA-Glu			F6X00_RS04435	76		anticodon=TTC
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953216	953291	+							F6X00_RS04440	76		old_locus_tag=F6X00_04540
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953216	953291	+				tRNA-Lys			F6X00_RS04440	76		anticodon=TTT
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953320	953395	+							F6X00_RS04445	76		old_locus_tag=F6X00_04545
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953320	953395	+				tRNA-Val			F6X00_RS04445	76		anticodon=TAC
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953673	956560	+							F6X00_RS04450	2888		old_locus_tag=F6X00_04550
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	953673	956560	+				23S ribosomal RNA			F6X00_RS04450	2888		
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	956684	956799	+					rrf		F6X00_RS04455	116		old_locus_tag=F6X00_04555
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	956684	956799	+				5S ribosomal RNA	rrf		F6X00_RS04455	116		
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	957128	958670	+							F6X00_RS04460	1543		old_locus_tag=F6X00_04560
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	957128	958670	+				16S ribosomal RNA			F6X00_RS04460	1543		
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	958738	958813	+							F6X00_RS04465	76		old_locus_tag=F6X00_04565
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	958738	958813	+				tRNA-Glu			F6X00_RS04465	76		anticodon=TTC
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	958815	958890	+							F6X00_RS04470	76		old_locus_tag=F6X00_04570
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	958815	958890	+				tRNA-Lys			F6X00_RS04470	76		anticodon=TTT
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	958919	958994	+							F6X00_RS04475	76		old_locus_tag=F6X00_04575
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	958919	958994	+				tRNA-Val			F6X00_RS04475	76		anticodon=TAC
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	959272	962159	+							F6X00_RS04480	2888		old_locus_tag=F6X00_04580
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	959272	962159	+				23S ribosomal RNA			F6X00_RS04480	2888		
gene	rRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	962283	962398	+					rrf		F6X00_RS04485	116		old_locus_tag=F6X00_04585
rRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	962283	962398	+				5S ribosomal RNA	rrf		F6X00_RS04485	116		
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	962430	962506	+							F6X00_RS04490	77		old_locus_tag=F6X00_04590
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	962430	962506	+				tRNA-Asp			F6X00_RS04490	77		anticodon=GTC
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	962738	962932	-							F6X00_RS04495	195		old_locus_tag=F6X00_04595
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	962738	962932	-	WP_108654680.1	WP_108654680.1		winged helix-turn-helix domain-containing protein			F6X00_RS04495	195	64	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	963146	964486	-					pssA		F6X00_RS04500	1341		old_locus_tag=F6X00_04600
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	963146	964486	-	WP_039554959.1	WP_039554959.1		CDP-diacylglycerol--serine O-phosphatidyltransferase	pssA		F6X00_RS04500	1341	446	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	964576	965013	-							F6X00_RS04505	438		old_locus_tag=F6X00_04605
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	964576	965013	-	WP_043877348.1	WP_043877348.1		GNAT family N-acetyltransferase			F6X00_RS04505	438	145	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	965077	966120	+					murB		F6X00_RS04510	1044		old_locus_tag=F6X00_04610
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	965077	966120	+	WP_182290533.1	WP_182290533.1		UDP-N-acetylmuramate dehydrogenase	murB		F6X00_RS04510	1044	347	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	966117	967085	+					birA		F6X00_RS04515	969		old_locus_tag=F6X00_04615
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	966117	967085	+	WP_182290535.1	WP_182290535.1		bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA	birA		F6X00_RS04515	969	322	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	967117	968040	-					coaA		F6X00_RS04520	924		old_locus_tag=F6X00_04620
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	967117	968040	-	WP_060530613.1	WP_060530613.1		type I pantothenate kinase	coaA		F6X00_RS04520	924	307	
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968252	968327	+							F6X00_RS04525	76		old_locus_tag=F6X00_04625
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968252	968327	+				tRNA-Thr			F6X00_RS04525	76		anticodon=TGT
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968375	968459	+							F6X00_RS04530	85		old_locus_tag=F6X00_04630
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968375	968459	+				tRNA-Tyr			F6X00_RS04530	85		anticodon=GTA
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968495	968569	+							F6X00_RS04535	75		old_locus_tag=F6X00_04635
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968495	968569	+				tRNA-Gly			F6X00_RS04535	75		anticodon=TCC
gene	tRNA	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968584	968659	+							F6X00_RS04540	76		old_locus_tag=F6X00_04640
tRNA		GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968584	968659	+				tRNA-Thr			F6X00_RS04540	76		anticodon=GGT
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968761	969945	+					tuf		F6X00_RS04545	1185		old_locus_tag=F6X00_04645
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	968761	969945	+	WP_011079194.1	WP_011079194.1		elongation factor Tu	tuf		F6X00_RS04545	1185	394	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	970178	970558	+					secE		F6X00_RS04550	381		old_locus_tag=F6X00_04650
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	970178	970558	+	WP_011079195.1	WP_011079195.1		preprotein translocase subunit SecE	secE		F6X00_RS04550	381	126	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	970572	971120	+					nusG		F6X00_RS04555	549		old_locus_tag=F6X00_04655
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	970572	971120	+	WP_011079196.1	WP_011079196.1		transcription termination/antitermination protein NusG	nusG		F6X00_RS04555	549	182	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	971263	971691	+					rplK		F6X00_RS04560	429		old_locus_tag=F6X00_04660
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	971263	971691	+	WP_011079197.1	WP_011079197.1		50S ribosomal protein L11	rplK		F6X00_RS04560	429	142	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	971696	972397	+					rplA		F6X00_RS04565	702		old_locus_tag=F6X00_04665
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	971696	972397	+	WP_045621972.1	WP_045621972.1		50S ribosomal protein L1	rplA		F6X00_RS04565	702	233	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	972688	973176	+					rplJ		F6X00_RS04570	489		old_locus_tag=F6X00_04670
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	972688	973176	+	WP_011079199.1	WP_011079199.1		50S ribosomal protein L10	rplJ		F6X00_RS04570	489	162	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	973237	973605	+					rplL		F6X00_RS04575	369		old_locus_tag=F6X00_04675
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	973237	973605	+	WP_011079200.1	WP_011079200.1		50S ribosomal protein L7/L12	rplL		F6X00_RS04575	369	122	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	973856	977884	+					rpoB		F6X00_RS04580	4029		old_locus_tag=F6X00_04680
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	973856	977884	+	WP_017420187.1	WP_017420187.1		DNA-directed RNA polymerase subunit beta	rpoB		F6X00_RS04580	4029	1342	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	977960	982162	+					rpoC		F6X00_RS04585	4203		old_locus_tag=F6X00_04685
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	977960	982162	+	WP_011079202.1	WP_011079202.1		DNA-directed RNA polymerase subunit beta'	rpoC		F6X00_RS04585	4203	1400	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	982304	982798	-							F6X00_RS04590	495		old_locus_tag=F6X00_04690
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	982304	982798	-	WP_011079203.1	WP_011079203.1		Rsd/AlgQ family anti-sigma factor			F6X00_RS04590	495	164	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	982993	983778	+					nudC		F6X00_RS04595	786		old_locus_tag=F6X00_04695
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	982993	983778	+	WP_182290537.1	WP_182290537.1		NAD(+) diphosphatase	nudC		F6X00_RS04595	786	261	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	983884	984369	+							F6X00_RS04600	486		old_locus_tag=F6X00_04700
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	983884	984369	+	WP_011079205.1	WP_011079205.1		hypothetical protein			F6X00_RS04600	486	161	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	984374	985114	+							F6X00_RS04605	741		old_locus_tag=F6X00_04705
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	984374	985114	+	WP_182290539.1	WP_182290539.1		hypothetical protein			F6X00_RS04605	741	246	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	985429	986496	+					hemE		F6X00_RS04610	1068		old_locus_tag=F6X00_04710
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	985429	986496	+	WP_011079207.1	WP_011079207.1		uroporphyrinogen decarboxylase	hemE		F6X00_RS04610	1068	355	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	986612	987205	-							F6X00_RS04615	594		old_locus_tag=F6X00_04715
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	986612	987205	-	WP_011079208.1	WP_011079208.1		uracil-DNA glycosylase family protein			F6X00_RS04615	594	197	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	987209	988135	-							F6X00_RS04620	927		old_locus_tag=F6X00_04720
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	987209	988135	-	WP_011079209.1	WP_011079209.1		D-2-hydroxyacid dehydrogenase			F6X00_RS04620	927	308	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	988202	988792	+							F6X00_RS04625	591		old_locus_tag=F6X00_04725
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	988202	988792	+	WP_026050345.1	WP_026050345.1		DUF416 family protein			F6X00_RS04625	591	196	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	988846	989934	-							F6X00_RS04630	1089		old_locus_tag=F6X00_04730
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	988846	989934	-	WP_011079211.1	WP_011079211.1		hemolysin family protein			F6X00_RS04630	1089	362	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	990199	990471	+					hupA		F6X00_RS04635	273		old_locus_tag=F6X00_04735
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	990199	990471	+	WP_011079212.1	WP_011079212.1		DNA-binding protein HU-alpha	hupA		F6X00_RS04635	273	90	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	990524	991216	+							F6X00_RS04640	693		old_locus_tag=F6X00_04740
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	990524	991216	+	WP_043877347.1	WP_043877347.1		DUF1481 domain-containing protein			F6X00_RS04640	693	230	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	991295	992584	-					purD		F6X00_RS04645	1290		old_locus_tag=F6X00_04745
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	991295	992584	-	WP_039554945.1	WP_039554945.1		phosphoribosylamine--glycine ligase	purD		F6X00_RS04645	1290	429	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	992642	994234	-					purH		F6X00_RS04650	1593		old_locus_tag=F6X00_04750
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	992642	994234	-	WP_013570968.1	WP_013570968.1		bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	purH		F6X00_RS04650	1593	530	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	994505	994903	+					zntR		F6X00_RS04655	399		old_locus_tag=F6X00_04755
CDS	with_protein	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	994505	994903	+	WP_011079216.1	WP_011079216.1		Zn(2+)-responsive transcriptional regulator	zntR		F6X00_RS04655	399	132	
gene	protein_coding	GCF_014107515.1	Primary Assembly	chromosome	1	NZ_CP044206.1	994963	996603	-							F6X00_RS04660	1641		old_locus_tag=F6X00_04760
