# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	373814	374845	+	WP_005396259.1	WP_005396259.1		aspartate-semialdehyde dehydrogenase			I6J21_RS01780	1032	343	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	374863	375198	-							I6J21_RS01785	336		old_locus_tag=I6J21_01785
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	374863	375198	-	WP_005390881.1	WP_005390881.1		hypothetical protein			I6J21_RS01785	336	111	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	375204	375713	-							I6J21_RS01790	510		old_locus_tag=I6J21_01790
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	375204	375713	-	WP_005390880.1	WP_005390880.1		sigma-70 family RNA polymerase sigma factor			I6J21_RS01790	510	169	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	375717	376058	-							I6J21_RS01795	342		old_locus_tag=I6J21_01795
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	375717	376058	-	WP_005396250.1	WP_005396250.1		Na+/H+ antiporter subunit G			I6J21_RS01795	342	113	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	376058	376318	-							I6J21_RS01800	261		old_locus_tag=I6J21_01800
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	376058	376318	-	WP_005390877.1	WP_005390877.1		monovalent cation/H+ antiporter complex subunit F			I6J21_RS01800	261	86	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	376311	376763	-							I6J21_RS01805	453		old_locus_tag=I6J21_01805
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	376311	376763	-	WP_005396249.1	WP_005396249.1		monovalent cation/H+ antiporter subunit E			I6J21_RS01805	453	150	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	376760	378205	-							I6J21_RS01810	1446		old_locus_tag=I6J21_01810
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	376760	378205	-	WP_005396248.1	WP_005396248.1		monovalent cation/H+ antiporter subunit D family protein			I6J21_RS01810	1446	481	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	378206	378664	-							I6J21_RS01815	459		old_locus_tag=I6J21_01815
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	378206	378664	-	WP_005396247.1	WP_005396247.1		cation:proton antiporter subunit C			I6J21_RS01815	459	152	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	378661	381327	-							I6J21_RS01820	2667		old_locus_tag=I6J21_01820
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	378661	381327	-	WP_005396246.1	WP_005396246.1		DUF4040 family protein			I6J21_RS01820	2667	888	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	381420	382784	+							I6J21_RS01825	1365		old_locus_tag=I6J21_01825
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	381420	382784	+	WP_005396245.1	WP_005396245.1		membrane protein			I6J21_RS01825	1365	454	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	383359	384531	+							I6J21_RS01830	1173		old_locus_tag=I6J21_01830
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	383359	384531	+	WP_239171005.1	WP_239171005.1		IS1249 family transposase			I6J21_RS01830	1173	390	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	384863	384939	-							I6J21_RS01835	77		old_locus_tag=I6J21_01835
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	384863	384939	-				tRNA-Pro			I6J21_RS01835	77		anticodon=CGG
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	385004	385864	-							I6J21_RS01840	861		old_locus_tag=I6J21_01840
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	385004	385864	-	WP_005390862.1	WP_005390862.1		metallophosphoesterase			I6J21_RS01840	861	286	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	385889	386332	+							I6J21_RS01845	444		old_locus_tag=I6J21_01845
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	385889	386332	+	WP_005394660.1	WP_005394660.1		GatB/YqeY domain-containing protein			I6J21_RS01845	444	147	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	386329	388644	-							I6J21_RS01850	2316		old_locus_tag=I6J21_01850
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	386329	388644	-	WP_169305135.1	WP_169305135.1		penicillin-binding protein			I6J21_RS01850	2316	771	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	388838	389182	+							I6J21_RS01855	345		old_locus_tag=I6J21_01855
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	388838	389182	+	WP_005390856.1	WP_005390856.1		WhiB family transcriptional regulator			I6J21_RS01855	345	114	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	389341	389508	+							I6J21_RS01860	168		old_locus_tag=I6J21_01860
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	389341	389508	+	WP_143336837.1	WP_143336837.1		DUF4177 domain-containing protein			I6J21_RS01860	168	55	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	389509	389931	+							I6J21_RS01865	423		old_locus_tag=I6J21_01865
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	389509	389931	+	WP_005390852.1	WP_005390852.1		RidA family protein			I6J21_RS01865	423	140	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	389943	390746	+							I6J21_RS01870	804		old_locus_tag=I6J21_01870
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	389943	390746	+	WP_005394664.1	WP_005394664.1		MBL fold metallo-hydrolase			I6J21_RS01870	804	267	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	390844	391596	+							I6J21_RS01875	753		old_locus_tag=I6J21_01875
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	390844	391596	+	WP_239171006.1	WP_239171006.1		pentapeptide repeat-containing protein			I6J21_RS01875	753	250	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	392241	392354	+							I6J21_RS12990	114		partial;pseudo
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	392241	392354	+				pentapeptide repeat-containing protein			I6J21_RS12990	114		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	392466	392675	+							I6J21_RS12995	210		
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	392466	392675	+	WP_231286109.1	WP_231286109.1		hypothetical protein			I6J21_RS12995	210	69	
gene	pseudogene	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	392687	392937	+							I6J21_RS01885	251		partial;pseudo;old_locus_tag=I6J21_01885
CDS	without_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	392687	392937	+				MBL fold metallo-hydrolase			I6J21_RS01885	251		partial;pseudo
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	393747	393902	-							I6J21_RS01890	156		old_locus_tag=I6J21_01890
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	393747	393902	-	WP_005390845.1	WP_005390845.1		hypothetical protein			I6J21_RS01890	156	51	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	393906	394649	-							I6J21_RS01895	744		old_locus_tag=I6J21_01895
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	393906	394649	-	WP_005394669.1	WP_005394669.1		hypothetical protein			I6J21_RS01895	744	247	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	394998	395681	-							I6J21_RS01900	684		old_locus_tag=I6J21_01900
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	394998	395681	-	WP_005390841.1	WP_005390841.1		Crp/Fnr family transcriptional regulator			I6J21_RS01900	684	227	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	395899	396516	+					nth		I6J21_RS01905	618		old_locus_tag=I6J21_01905
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	395899	396516	+	WP_005394670.1	WP_005394670.1		endonuclease III	nth		I6J21_RS01905	618	205	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	396513	397022	+							I6J21_RS01910	510		old_locus_tag=I6J21_01910
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	396513	397022	+	WP_005394672.1	WP_005394672.1		TlpA family protein disulfide reductase			I6J21_RS01910	510	169	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	397019	397681	+							I6J21_RS01915	663		old_locus_tag=I6J21_01915
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	397019	397681	+	WP_005394674.1	WP_005394674.1		CoA pyrophosphatase			I6J21_RS01915	663	220	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	397662	398873	+							I6J21_RS01920	1212		old_locus_tag=I6J21_01920
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	397662	398873	+	WP_005394676.1	WP_005394676.1		MarP family serine protease			I6J21_RS01920	1212	403	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	399812	400192	-							I6J21_RS01925	381		old_locus_tag=I6J21_01925
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	399812	400192	-	WP_005390834.1	WP_005390834.1		hypothetical protein			I6J21_RS01925	381	126	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	400194	400700	-							I6J21_RS01930	507		old_locus_tag=I6J21_01930
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	400194	400700	-	WP_005390830.1	WP_005390830.1		phage holin family protein			I6J21_RS01930	507	168	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	400785	401354	+							I6J21_RS01935	570		old_locus_tag=I6J21_01935
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	400785	401354	+	WP_005394678.1	WP_005394678.1		hypothetical protein			I6J21_RS01935	570	189	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	401308	402081	-							I6J21_RS01940	774		old_locus_tag=I6J21_01940
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	401308	402081	-	WP_005394680.1	WP_005394680.1		HAD-IB family hydrolase			I6J21_RS01940	774	257	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	402483	403517	+							I6J21_RS01945	1035		old_locus_tag=I6J21_01945
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	402483	403517	+	WP_005394682.1	WP_005394682.1		hypothetical protein			I6J21_RS01945	1035	344	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	403510	404625	+							I6J21_RS01950	1116		old_locus_tag=I6J21_01950
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	403510	404625	+	WP_005394684.1	WP_005394684.1		TadA family conjugal transfer-associated ATPase			I6J21_RS01950	1116	371	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	404613	405254	+							I6J21_RS01955	642		old_locus_tag=I6J21_01955
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	404613	405254	+	WP_005394686.1	WP_005394686.1		hypothetical protein			I6J21_RS01955	642	213	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	405251	405808	+							I6J21_RS01960	558		old_locus_tag=I6J21_01960
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	405251	405808	+	WP_005390822.1	WP_005390822.1		type II secretion system F family protein			I6J21_RS01960	558	185	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	405845	406027	+							I6J21_RS01965	183		old_locus_tag=I6J21_01965
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	405845	406027	+	WP_005390819.1	WP_005390819.1		DUF4244 domain-containing protein			I6J21_RS01965	183	60	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	406027	406332	+							I6J21_RS01970	306		old_locus_tag=I6J21_01970
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	406027	406332	+	WP_005390812.1	WP_005390812.1		hypothetical protein			I6J21_RS01970	306	101	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	406322	406642	+							I6J21_RS01975	321		old_locus_tag=I6J21_01975
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	406322	406642	+	WP_005390810.1	WP_005390810.1		flp pilus-assembly TadE/G-like family protein			I6J21_RS01975	321	106	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	406831	407340	+							I6J21_RS01980	510		old_locus_tag=I6J21_01980
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	406831	407340	+	WP_005394688.1	WP_005394688.1		Hsp20/alpha crystallin family protein			I6J21_RS01980	510	169	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	407437	409665	-							I6J21_RS01985	2229		old_locus_tag=I6J21_01985
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	407437	409665	-	WP_005394689.1	WP_005394689.1		DEAD/DEAH box helicase			I6J21_RS01985	2229	742	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	409698	409901	+							I6J21_RS01990	204		old_locus_tag=I6J21_01990
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	409698	409901	+	WP_005390801.1	WP_005390801.1		cold-shock protein			I6J21_RS01990	204	67	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	410052	412928	+					topA		I6J21_RS01995	2877		old_locus_tag=I6J21_01995
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	410052	412928	+	WP_005394690.1	WP_005394690.1		type I DNA topoisomerase	topA		I6J21_RS01995	2877	958	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	412925	413083	-							I6J21_RS02000	159		old_locus_tag=I6J21_02000
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	412925	413083	-	WP_005390798.1	WP_005390798.1		hypothetical protein			I6J21_RS02000	159	52	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	413092	413256	-							I6J21_RS02005	165		old_locus_tag=I6J21_02005
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	413092	413256	-	WP_005390797.1	WP_005390797.1		hypothetical protein			I6J21_RS02005	165	54	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	413594	415012	-							I6J21_RS02010	1419		old_locus_tag=I6J21_02010
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	413594	415012	-	WP_005394691.1	WP_005394691.1		adenylate/guanylate cyclase domain-containing protein			I6J21_RS02010	1419	472	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	415046	416323	+							I6J21_RS02015	1278		old_locus_tag=I6J21_02015
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	415046	416323	+	WP_239171007.1	WP_239171007.1		DNA polymerase III subunit delta'			I6J21_RS02015	1278	425	
gene	tRNA	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	416392	416467	+							I6J21_RS02020	76		old_locus_tag=I6J21_02020
tRNA		GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	416392	416467	+				tRNA-Thr			I6J21_RS02020	76		anticodon=CGT
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	416780	417241	+							I6J21_RS02025	462		old_locus_tag=I6J21_02025
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	416780	417241	+	WP_231286107.1	WP_231286107.1		DUF4065 domain-containing protein			I6J21_RS02025	462	153	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	417231	417605	+							I6J21_RS02030	375		old_locus_tag=I6J21_02030
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	417231	417605	+	WP_005390781.1	WP_005390781.1		hypothetical protein			I6J21_RS02030	375	124	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	417738	418442	-							I6J21_RS02035	705		old_locus_tag=I6J21_02035
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	417738	418442	-	WP_232621901.1	WP_232621901.1		tyrosine-type recombinase/integrase			I6J21_RS02035	705	234	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	418607	419071	-							I6J21_RS02040	465		old_locus_tag=I6J21_02040
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	418607	419071	-	WP_005394697.1	WP_005394697.1		AAA family ATPase			I6J21_RS02040	465	154	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	419279	419878	+							I6J21_RS02045	600		old_locus_tag=I6J21_02045
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	419279	419878	+	WP_005394698.1	WP_005394698.1		hypothetical protein			I6J21_RS02045	600	199	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	419994	420590	-							I6J21_RS02050	597		old_locus_tag=I6J21_02050
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	419994	420590	-	WP_005394699.1	WP_005394699.1		DedA family protein			I6J21_RS02050	597	198	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	420600	420947	-							I6J21_RS02055	348		old_locus_tag=I6J21_02055
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	420600	420947	-	WP_005390776.1	WP_005390776.1		hypothetical protein			I6J21_RS02055	348	115	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	421025	422980	+							I6J21_RS02060	1956		old_locus_tag=I6J21_02060
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	421025	422980	+	WP_005394700.1	WP_005394700.1		glycoside hydrolase family 3 protein			I6J21_RS02060	1956	651	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	423026	424102	+							I6J21_RS02065	1077		old_locus_tag=I6J21_02065
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	423026	424102	+	WP_005394701.1	WP_005394701.1		S-(hydroxymethyl)mycothiol dehydrogenase			I6J21_RS02065	1077	358	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	424102	424728	+							I6J21_RS02070	627		old_locus_tag=I6J21_02070
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	424102	424728	+	WP_005390771.1	WP_005390771.1		MBL fold metallo-hydrolase			I6J21_RS02070	627	208	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	424812	426176	-							I6J21_RS02075	1365		old_locus_tag=I6J21_02075
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	424812	426176	-	WP_234985023.1	WP_234985023.1		MFS transporter			I6J21_RS02075	1365	454	
gene	protein_coding	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	426270	427193	+							I6J21_RS02080	924		old_locus_tag=I6J21_02080
CDS	with_protein	GCF_016889785.1	Primary Assembly	chromosome		NZ_CP069534.1	426270	427193	+	WP_005390767.1	WP_005390767.1		NAD-dependent epimerase/dehydratase family protein			I6J21_RS02080	924	307	
